source,target,lag
OAS2,OASL,0
OAS3,EIF2AK2,0
OAS3,FOSB,0
OAS3,TMPRSS2,0
OASL,IRF7,0
OASL,TRIM14,0
OASL,XAF1,0
OLFM4,CHRNE,0
OLFM4,CST7,0
OLFM4,MMP1,0
PAK3,NBL1,0
PCDH1,FIGLA,0
PCDH1,LANCL3,0
PDZD4,CCR4,0
PDZD4,GPR15,0
PGLYRP1,ENTPD3,0
PLAU,CXCL6,0
PLAU,VNN2,0
PLCD3,PGLYRP1,0
PML,AHDC1,0
PML,NGFR,0
PRSS33,FADS3,0
RIGI,IFIT2,0
RNF182,DDB1,0
RNF182,GLI1,0
RNF182,PRSS33,0
RNF213,LGALS3BP,0
RSAD2,PCDH1,0
RSAD2,TRDC,0
S100A12,VNN2,0
S100A12,YES1,0
S100A8,MMP10,0
S100A8,S100A12,0
S100A8,VNN2,0
S100A9,S100A8,0
SIGLEC1,LGALS3BP,0
SIGLEC1,SIK1,0
SIK1,FOSB,0
SLC16A1,DDB1,0
SLC16A1,SPDYA,0
SPP1,NR6A1,0
TENM1,FBXO39,0
TMPRSS2,OAS3,0
TRDC,FGFBP2,0
TRIM14,DHX58,0
TRIM14,HSH2D,0
TRIM14,IRF7,0
TRIM14,PML,0
TRIM14,TMPRSS2,0
TRIM6,DLG5,0
TRIM6,LANCL3,0
TRIM6,LGALS3BP,0
TRIM6,PAK3,0
TRPM2,ALPL,0
TRPM2,ATP9A,0
TRPM2,CST7,0
TRPM2,ENTPD3,0
VNN1,IL18R1,0
VNN1,ORM1,0
VNN2,PLAU,0
VNN2,S100A8,0
VNN2,YEATS4,0
YEATS4,FADS3,0
YEATS4,LEPR,0
ZFPM2,CPA3,0
ZFPM2,DSCC1,0
ZNF423,FADS3,0
ADAMDEC1,IFI27,1
ADAMDEC1,MMP8,1
ADAMDEC1,U3,1
AHDC1,LAPTM4B,1
AHDC1,MMP10,1
AHDC1,SPP1,1
ANPEP,AHDC1,1
ANPEP,EQTN,1
APOL2,FLT1,1
ARHGEF10,APOL2,1
ARHGEF10,SIGLEC1,1
BEX2,ANPEP,1
BEX2,DYSF,1
BEX2,KCNH7,1
BEX2,NR2E1,1
BEX2,RORA,1
BEX2,TRPM2,1
C1QA,ADGRG3,1
C1QA,CPA3,1
CABLES2,APOL6,1
CABLES2,C1QA,1
CABLES2,CLTCL1,1
CABLES2,EREG,1
CABLES2,KCNMA1,1
CABLES2,PRSS33,1
CDKN1C,HMGN3,1
CDKN1C,MMP8,1
CLC,TRDC,1
CLNK,C1QA,1
CLNK,CLTCL1,1
CTLA4,FAM167B,1
CYP4F22,IL2RA,1
DDB1,CLC,1
DDB1,CLTCL1,1
DDB1,LAPTM4B,1
DDB1,LYPD8,1
DDB1,MT-ND2,1
DDB1,TP53I11,1
DENND5B,PLAU,1
DENND5B,SPDYA,1
DLG5,S100A8,1
DLG5,S100A9,1
EPX,IL2RA,1
FADS3,FAM167B,1
FAM185A,RNF182,1
FBXO39,DENND5B,1
FIGLA,CHRNE,1
FLT1,IFI6,1
FLT1,TENM1,1
GLI1,IL2RA,1
GPR15,ADAMDEC1,1
GPR15,LAPTM4B,1
IL2RA,CST7,1
IL2RA,GPR15,1
JCHAIN,GLI1,1
JCHAIN,OAS1,1
JCHAIN,RIGI,1
JCHAIN,TENM1,1
JCHAIN,USP18,1
KCNMA1,MARCO,1
KCTD14,NR6A1,1
LANCL3,ADGRG3,1
LANCL3,CSGALNACT1,1
LANCL3,FIGLA,1
LANCL3,IL18R1,1
LANCL3,MMP10,1
LANCL3,Metazoa_SRP,1
LANCL3,NR6A1,1
LANCL3,PDZD4,1
LANCL3,YES1,1
LGALS3BP,PLAU,1
LGALS3BP,VNN2,1
NBL1,ADGRG3,1
NBL1,CRISPLD2,1
NBL1,IL18R1,1
NBL1,TRIM6,1
NBL1,VNN1,1
NGFR,AREG,1
NR2E1,FOSB,1
NR2E1,SIK1,1
NTRK1,ATP9A,1
NTRK1,YES1,1
ORM1,AHDC1,1
PLAU,BEX2,1
PRSS33,CCR3,1
PRSS33,EPX,1
PRSS33,GBP3,1
RNF182,PAK3,1
RNF213,VNN1,1
RORA,CHRNE,1
RORA,CLC,1
RORA,DSCC1,1
RORA,FBXO39,1
RORA,HSH2D,1
RORA,IFI27,1
RORA,IFI44,1
RORA,IFI6,1
RORA,IFIT3,1
RORA,ISG15,1
RORA,KCTD14,1
RORA,MX1,1
RORA,OAS1,1
RORA,OAS2,1
RORA,OLFM4,1
RORA,PLCD3,1
RORA,PML,1
RORA,RIGI,1
RORA,SIGLEC1,1
RORA,SIK1,1
RORA,SLC16A1,1
RORA,TRIM6,1
RORA,USP18,1
RSAD2,CLNK,1
RSAD2,EIF2AK2,1
SIGLEC1,BMX,1
SIK1,APOL2,1
SLC16A1,CTLA4,1
SLC16A1,PRSS33,1
SPDYA,AREG,1
SPDYA,ARHGEF10,1
SPDYA,EIF2AK2,1
SPDYA,EREG,1
SPDYA,KCTD14,1
SPDYA,PRF1,1
SPDYA,RNF182,1
TMPRSS2,GBP7,1
TRDC,CLNK,1
TRDC,GZMB,1
TRDC,IFI44L,1
TRDC,JCHAIN,1
TRDC,PRF1,1
TRIM6,ADGRG3,1
TRIM6,MMP8,1
TRIM6,MMP9,1
U3,CXCL6,1
U3,NGFR,1
YEATS4,CXCL6,1
YES1,PAK3,1
ZNF423,AREG,1
ZNF423,EREG,1
ZNF423,MCEMP1,1
ADAMTS14,CLDN7,2
ADAMTS14,DDB1,2
ADAMTS14,GLI1,2
ADAMTS14,KCNMA1,2
AHDC1,ARHGEF10,2
APOL2,RNU6-1188P,2
AREG,NR2E1,2
AREG,NTRK1,2
AREG,PRSS33,2
AREG,RNF182,2
ARHGEF10,ADAMDEC1,2
ARHGEF10,AREG,2
ARHGEF10,BEX2,2
ARHGEF10,BMX,2
ARHGEF10,C1QA,2
ARHGEF10,CCR4,2
ARHGEF10,FADS3,2
ARHGEF10,IFI27,2
ARHGEF10,IFI44L,2
ARHGEF10,IFIT3,2
ARHGEF10,KCTD14,2
ARHGEF10,MMP10,2
ARHGEF10,Metazoa_SRP,2
ARHGEF10,OAS1,2
ARHGEF10,PRF1,2
ARHGEF10,RNF182,2
ARHGEF10,SLC16A1,2
ARHGEF10,TP53I11,2
ARHGEF10,U3,2
BCL2L14,APOL2,2
BCL2L14,EQTN,2
BCL2L14,RNU6-1188P,2
BEX2,AHDC1,2
BEX2,DDX60,2
BEX2,FBXO39,2
BEX2,FOSB,2
BEX2,HSH2D,2
BEX2,LEPR,2
BEX2,MX2,2
BEX2,NR6A1,2
BEX2,OAS2,2
BEX2,OAS3,2
BEX2,RNF213,2
BEX2,SIGLEC1,2
BEX2,SPP1,2
BEX2,TRIM14,2
BMX,RORA,2
CABLES2,U3,2
CDKN1C,ZFPM2,2
CLC,COL11A1,2
CLC,HERC5,2
CLC,IFI44L,2
CLC,IFI6,2
CLC,IFIT3,2
CLC,ISG15,2
CLC,RSAD2,2
CLC,XAF1,2
CTLA4,NBL1,2
CXCL6,ADAMTS14,2
CXCL6,ANPEP,2
CXCL6,CLC,2
CXCL6,CRISPLD2,2
CXCL6,DLG5,2
CXCL6,DYSF,2
CXCL6,LYPD8,2
CXCL6,TRDC,2
DDB1,S100A12,2
DENND5B,ATP9A,2
DENND5B,Metazoa_SRP,2
DYSF,CYP4F22,2
FAM167B,ADAMDEC1,2
FAM167B,BEX2,2
FAM167B,C1QA,2
FAM167B,CSGALNACT1,2
FAM167B,KCNH7,2
FAM185A,GBP7,2
FAM185A,IRF7,2
FAM185A,MX2,2
FAM185A,OAS2,2
FAM185A,PAK3,2
FAM185A,RSAD2,2
FAM185A,SLC16A1,2
FAM185A,TRIM6,2
FGFBP2,DLG5,2
FGFBP2,ENTPD3,2
FGFBP2,LGALS3BP,2
FIGLA,ARHGEF10,2
GBP3,PCDH1,2
GBP7,FIGLA,2
GBP7,MMP1,2
GLI1,CRISPLD2,2
GPR15,ADAMDEC1,2
GPR15,CABLES2,2
GPR15,CDKN1C,2
GPR15,DSCC1,2
GPR15,IL2RA,2
GPR15,LEPR,2
GPR15,S100A8,2
IGHM,FAM216B,2
IGHM,HSH2D,2
IGHM,IFIT2,2
IGHM,MMP1,2
IGHM,OAS2,2
IGHM,RIGI,2
IGHM,TRIM14,2
IL18RAP,IGHM,2
IL18RAP,ORM1,2
IL2RA,MARCO,2
KCNH7,RORA,2
KCTD14,RNU6-1188P,2
LANCL3,MARCO,2
LGALS3BP,FAM167B,2
NBL1,CPA3,2
NBL1,FZD4,2
NBL1,IGHM,2
NBL1,IL18RAP,2
NBL1,PDZD4,2
NGFR,FLT1,2
NGFR,ZFPM2,2
NR2E1,NBL1,2
NR6A1,GPR15,2
NR6A1,KCTD14,2
NR6A1,SIGLEC1,2
NTRK1,FAM185A,2
NTRK1,PLCD3,2
NTRK1,ZNF423,2
ORM1,ALPL,2
PAK3,CLDN7,2
PAK3,EPX,2
PRSS33,CDKN1C,2
PRSS33,NBL1,2
RORA,ADAMTS14,2
RORA,CCR4,2
RORA,CST7,2
RORA,FBLN2,2
RORA,GBP7,2
RORA,S100A9,2
RORA,TP53I11,2
RORA,YEATS4,2
SIK1,BEX2,2
SPDYA,ADAMTS14,2
SPDYA,DSCC1,2
SPP1,DENND5B,2
TMPRSS2,VNN1,2
TRDC,IFI27,2
TRDC,IFI44,2
TRDC,IFI44L,2
TRDC,RSAD2,2
TRDC,USP18,2
TRDC,XAF1,2
USP18,BMX,2
YES1,FAM185A,2
ZFPM2,FGFBP2,2
ZFPM2,GZMB,2
ZFPM2,USP18,2
ZNF423,GBP7,2
