source,target,lag
ADAMDEC1,CDKN1C,0
ALPL,MARCO,0
APOL2,GBP7,0
AREG,NTRK1,0
ATP9A,FLT1,0
BMX,LYPD8,0
CLC,ZFPM2,0
CLDN7,EPX,0
CRISPLD2,CHRNE,0
CRISPLD2,IL18R1,0
CSGALNACT1,CABLES2,0
CST7,PLAU,0
DDX60,ISG15,0
DHX58,TRIM14,0
DLG5,PLCD3,0
DYSF,PGLYRP1,0
DYSF,TRPM2,0
EIF2AK2,FAM216B,0
ENTPD3,VNN1,0
FAM216B,RNF213,0
FAM216B,SIGLEC1,0
FIGLA,CYP4F22,0
FLT1,JCHAIN,0
GBP3,APOL6,0
GBP7,APOL6,0
GZMB,PRF1,0
GZMB,U3,0
HMGN3,CLDN7,0
HSH2D,TRIM6,0
IFI27,XAF1,0
IFI44,CLNK,0
IFI44,ISG15,0
IFI44,TENM1,0
IFI6,GZMB,0
IFI6,HERC5,0
IFI6,PCDH1,0
IL18R1,CYP4F22,0
IL18RAP,TRPM2,0
ISG15,DDX60,0
ISG15,IFIT2,0
ISG15,MX1,0
KCTD14,NGFR,0
LANCL3,Metazoa_SRP,0
LEPR,YEATS4,0
LYPD8,KCNH7,0
MCEMP1,IL18RAP,0
MMP1,RNU6-1188P,0
MMP10,S100A9,0
MMP9,DYSF,0
MMP9,PGLYRP1,0
MX1,DDX60,0
MX1,IFIT2,0
MX2,DHX58,0
MX2,OASL,0
NGFR,KCTD14,0
NR6A1,FBLN2,0
OAS1,IFIT2,0
OAS3,HSH2D,0
OASL,XAF1,0
OLFM4,CHRNE,0
OLFM4,MMP1,0
ORM1,FIGLA,0
PDZD4,CCR4,0
PDZD4,GPR15,0
PGLYRP1,ENTPD3,0
PLAU,ALPL,0
PLCD3,ZNF423,0
PML,AHDC1,0
RNF182,GLI1,0
RNF213,FAM216B,0
RNF213,LGALS3BP,0
S100A8,S100A12,0
S100A8,S100A9,0
S100A8,VNN2,0
S100A9,BMX,0
TRIM14,DHX58,0
TRIM14,FAM216B,0
TRPM2,CST7,0
USP18,IFIT3,0
VNN1,ORM1,0
ZFPM2,CCR3,0
ZFPM2,CLC,0
ADAMDEC1,IFI27,1
ADAMDEC1,MMP8,1
ADAMDEC1,OLFM4,1
ALPL,BEX2,1
ARHGEF10,SPDYA,1
BEX2,ANPEP,1
BEX2,RORA,1
CABLES2,APOL6,1
CABLES2,C1QA,1
CABLES2,FZD4,1
CABLES2,GBP3,1
CABLES2,PRSS33,1
CDKN1C,MMP1,1
CLC,TRDC,1
CLNK,C1QA,1
CTLA4,FAM167B,1
CYP4F22,IL2RA,1
DDB1,DSCC1,1
DDB1,LAPTM4B,1
DDB1,MT-ND2,1
DDB1,NTRK1,1
DDB1,PLCD3,1
DDB1,TP53I11,1
DENND5B,LANCL3,1
FAM185A,RNF182,1
FBXO39,DENND5B,1
GPR15,CABLES2,1
GPR15,LAPTM4B,1
GPR15,SPP1,1
IGHM,RNU6-1188P,1
IL2RA,CCR3,1
IL2RA,MMP9,1
JCHAIN,GLI1,1
JCHAIN,OAS1,1
JCHAIN,RIGI,1
KCNMA1,MARCO,1
LANCL3,ADGRG3,1
LANCL3,CLDN7,1
LANCL3,FIGLA,1
LANCL3,KCNMA1,1
LANCL3,MMP10,1
LANCL3,PDZD4,1
LGALS3BP,VNN2,1
NBL1,ADGRG3,1
NBL1,DLG5,1
NBL1,ENTPD3,1
NBL1,IL18R1,1
NBL1,LANCL3,1
NBL1,VNN1,1
NGFR,FADS3,1
NTRK1,YES1,1
PLCD3,MCEMP1,1
PRSS33,EPX,1
PRSS33,GBP3,1
RNF182,PAK3,1
RNF213,MCEMP1,1
RNF213,S100A9,1
RORA,CHRNE,1
RORA,EIF2AK2,1
RORA,FBXO39,1
RORA,HERC5,1
RORA,IFI27,1
RORA,IFI44,1
RORA,IFI6,1
RORA,IRF7,1
RORA,ISG15,1
RORA,KCTD14,1
RORA,MX1,1
RORA,MX2,1
RORA,OAS1,1
RORA,OAS3,1
RORA,OASL,1
RORA,PLCD3,1
RORA,PML,1
RORA,RIGI,1
RORA,SIGLEC1,1
RORA,SIK1,1
RORA,TMPRSS2,1
RORA,TRIM14,1
RORA,TRIM6,1
RORA,USP18,1
RSAD2,CLNK,1
SLC16A1,CTLA4,1
SLC16A1,PRSS33,1
SPDYA,ARHGEF10,1
SPDYA,U3,1
TMPRSS2,GBP7,1
TRDC,RSAD2,1
TRIM6,MMP8,1
TRIM6,MMP9,1
U3,CXCL6,1
ZFPM2,CTLA4,1
ZNF423,EREG,1
ZNF423,MCEMP1,1
ZNF423,VNN2,1
ADAMTS14,AREG,2
ADAMTS14,CLDN7,2
ADAMTS14,DDB1,2
ADAMTS14,GLI1,2
AHDC1,ARHGEF10,2
AREG,CTLA4,2
AREG,NR2E1,2
AREG,NTRK1,2
AREG,PRSS33,2
ARHGEF10,IFIT3,2
ARHGEF10,KCNMA1,2
ARHGEF10,NGFR,2
ARHGEF10,RNF182,2
BCL2L14,APOL2,2
BEX2,AHDC1,2
BEX2,ANPEP,2
BEX2,CHRNE,2
BEX2,FBXO39,2
BEX2,LGALS3BP,2
BEX2,OAS3,2
BEX2,OASL,2
BEX2,PML,2
BEX2,USP18,2
BEX2,YEATS4,2
BMX,RORA,2
CABLES2,U3,2
CDKN1C,CPA3,2
CDKN1C,ZFPM2,2
CLC,COL11A1,2
CLC,HERC5,2
CLC,IFI44L,2
CLC,IFIT2,2
CLC,IFIT3,2
CLC,RIGI,2
CTLA4,NBL1,2
CXCL6,ANPEP,2
CXCL6,ATP9A,2
CXCL6,CST7,2
CXCL6,ENTPD3,2
CXCL6,NR2E1,2
CXCL6,TRPM2,2
CXCL6,ZNF423,2
DDB1,KCNH7,2
DENND5B,ATP9A,2
DENND5B,Metazoa_SRP,2
FAM167B,CSGALNACT1,2
FAM167B,HMGN3,2
FAM167B,IRF7,2
FAM167B,KCNH7,2
FAM185A,FOSB,2
FAM185A,GBP7,2
FAM185A,IRF7,2
FAM185A,MX2,2
FAM185A,PLCD3,2
FAM185A,SLC16A1,2
FIGLA,ARHGEF10,2
GBP7,FIGLA,2
GBP7,MMP1,2
GLI1,CSGALNACT1,2
GLI1,MMP9,2
GLI1,PGLYRP1,2
GPR15,ADAMDEC1,2
GPR15,DSCC1,2
GPR15,LEPR,2
IGHM,IFI6,2
IGHM,TENM1,2
IGHM,TRIM14,2
IL18RAP,IGHM,2
KCNH7,RORA,2
LANCL3,MARCO,2
LANCL3,PRSS33,2
LGALS3BP,FAM167B,2
NBL1,CPA3,2
NBL1,FZD4,2
NBL1,IL18RAP,2
NBL1,OLFM4,2
NBL1,PDZD4,2
NGFR,CDKN1C,2
NR6A1,ANPEP,2
NR6A1,JCHAIN,2
NTRK1,FAM185A,2
NTRK1,ZNF423,2
ORM1,ALPL,2
ORM1,FLT1,2
PAK3,CLDN7,2
PAK3,CSGALNACT1,2
PAK3,CYP4F22,2
PAK3,EPX,2
PAK3,IL18R1,2
PRSS33,IL2RA,2
RORA,ADAMTS14,2
RORA,APOL2,2
RORA,CST7,2
RORA,DENND5B,2
RORA,FBLN2,2
RORA,LYPD8,2
RORA,NR2E1,2
RORA,TP53I11,2
RORA,YEATS4,2
SIK1,NTRK1,2
TRDC,CLNK,2
TRDC,IFI44,2
TRDC,RSAD2,2
USP18,BMX,2
ZFPM2,GZMB,2
ZFPM2,USP18,2
